72057594037937045;0,9398189;-0,5429831;4,124382;19150357,8689
72057594037937045;0,9085846;-0,4745607;4,197592;19150390,7841
72057594037937045;0,9492217;-0,333644;4,112101;19150423,8141
72057594037937045;0,9570737;-0,3059751;4,13802;19150457,8502
72057594037937045;0,9818674;-0,2413217;4,172744;19150490,8563
72057594037937045;1,04836;-0,1685182;4,193788;19150523,7796
72057594037937045;1,080972;-0,1345539;4,203503;19150557,86
72057594037937045;1,128451;-0,1135417;4,197774;19150590,8636
72057594037937045;1,136669;-0,1146826;4,191105;19150623,7886
72057594037937045;1,162309;-0,1161461;4,154858;19150657,8571
72057594037937045;1,181062;-0,1463687;4,118793;19150690,7889
72057594037937045;1,189489;-0,1889201;4,078044;19150723,7835
72057594037937045;1,183917;-0,2092226;4,028801;19150757,8601
72057594037937045;1,1633;-0,2481934;3,983565;19150790,7847
72057594037937045;1,137773;-0,2897257;3,936695;19150823,7853
72057594037937045;0,9502975;-0,3610199;4,073984;19150857,8648
72057594037937045;0,9529343;-0,3997154;4,123978;19150890,7886
72057594037937045;0,9141805;-0,4096299;4,140328;19150923,7917
72057594037937045;0,8908873;-0,5019632;4,135293;19150957,8623
72057594037937045;0,9724817;-0,4952888;4,094732;19150990,7916
72057594037937045;0,9731849;-0,5033185;4,087463;19151023,8109
72057594037937045;0,9724998;-0,5201861;4,084844;19151057,8666
72057594037937045;0,97656;-0,5101901;4,094276;19151090,7959
72057594037937045;0,9626788;-0,5857159;4,055536;19151123,8003
72057594037937045;0,9639248;-0,5859601;4,057436;19151157,8663
72057594037937045;0,9609663;-0,5863591;4,067819;19151190,8404
72057594037937045;0,9628643;-0,5861058;4,067847;19151223,8272
72057594037937045;0,9637102;-0,5861302;4,068123;19151257,8654
72057594037937045;0,9661267;-0,5858862;4,068967;19151290,7918
72057594037937045;0,9661193;-0,5861199;4,069034;19151323,8166
72057594037937045;0,9604436;-0,6446506;4,022932;19151357,8663
72057594037937045;0,9923484;-0,5847481;4,103094;19151390,8033
72057594037937045;1,155542;-0,5396583;4,169181;19151423,8342
72057594037937045;1,07862;-0,5258867;4,149864;19151457,8736
72057594037937045;0,9938384;-0,5877166;4,099176;19151490,7987
72057594037937045;0,9912251;-0,5895844;4,09918;19151523,8095
72057594037937045;0,9923556;-0,5894103;4,100701;19151557,863
72057594037937045;1,065927;-0,5862196;4,091167;19151590,7927
72057594037937045;1,059814;-0,5872962;4,093671;19151623,8607
72057594037937045;0,9987501;-0,5990608;4,106965;19151657,869
72057594037937045;1,022234;-0,5946957;4,105918;19151690,8226
72057594037937045;1,031568;-0,5931568;4,110348;19151723,8334
72057594037937045;1,032154;-0,5932443;4,110866;19151757,8661
72057594037937045;1,032373;-0,593384;4,112056;19151790,809
72057594037937045;1,078066;-0,5966327;4,104619;19151823,7814
72057594037937045;1,071548;-0,5933746;4,1066;19151857,8597
72057594037937045;1,074585;-0,5885078;4,11214;19151890,888
72057594037937045;1,074285;-0,5883625;4,112232;19151923,8382
72057594037937045;1,072848;-0,5891203;4,111883;19151957,8713
72057594037937045;1,069861;-0,5887054;4,110977;19151990,7861
72057594037937045;1,069841;-0,5885247;4,111074;19152023,8263
72057594037937045;1,070203;-0,5889164;4,110171;19152057,8726
72057594037937045;1,070192;-0,588852;4,110344;19152090,8211
72057594037937045;1,070667;-0,588111;4,110509;19152123,8144
72057594037937045;1,07034;-0,5881714;4,110499;19152157,8628
72057594037937045;1,086251;-0,5168443;4,204001;19152190,7849
72057594037937045;1,01212;-0,5128897;4,22376;19152223,8179
72057594037937045;1,012221;-0,5129299;4,224082;19152257,8667
72057594037937045;1,012469;-0,5127611;4,224422;19152290,8152
72057594037937045;1,013301;-0,5129288;4,222801;19152323,8281
72057594037937045;1,094357;-0,5742753;4,137544;19152357,8651
72057594037937045;1,093588;-0,5534245;4,158726;19152390,8161
72057594037937045;0,9989408;-0,5317563;4,188866;19152423,8235
72057594037937045;1,003201;-0,5292888;4,191455;19152457,8638
72057594037937045;0,9553826;-0,5218368;4,224178;19152490,8226
72057594037937045;1,016192;-0,5134438;4,204483;19152523,8116
72057594037937045;1,046966;-0,5451435;4,163483;19152557,8626
72057594037937045;1,076729;-0,5442076;4,159039;19152590,8388
72057594037937045;1,078022;-0,5801445;4,102949;19152623,8543
72057594037937045;1,008673;-0,5375512;4,185833;19152657,8793
72057594037937045;1,041657;-0,5605971;4,150674;19152690,8261
72057594037937045;1,013211;-0,5326539;4,186196;19152723,8061
72057594037937045;1,045467;-0,5618879;4,145144;19152757,8682
72057594037937045;1,000412;-0,5262561;4,198296;19152790,8295
72057594037937045;1,00181;-0,5258908;4,197808;19152823,8612
72057594037937045;1,005031;-0,5244781;4,199232;19152857,8653
72057594037937045;1,005269;-0,5243294;4,199215;19152890,8249
72057594037937045;1,005183;-0,5243019;4,199391;19152923,8284
72057594037937045;1,00545;-0,5239608;4,198722;19152957,8645
72057594037937045;1,005753;-0,5238819;4,197165;19152990,8223
72057594037937045;1,006406;-0,5242063;4,196055;19153023,8203
72057594037937045;0,9541903;-0,5160105;4,227108;19153057,8645
72057594037937045;0,9673473;-0,5157425;4,218326;19153090,8318
72057594037937045;1,008224;-0,5239893;4,184114;19153123,8451
72057594037937045;1,004232;-0,5223967;4,188316;19153157,8663
72057594037937045;1,000998;-0,5195555;4,196963;19153190,8941
72057594037937045;1,021433;-0,5164064;4,199103;19153223,82
72057594037937045;1,041976;-0,5159178;4,193613;19153257,8945
72057594037937045;1,040661;-0,5160145;4,193762;19153290,8801
72057594037937045;1,025195;-0,5155664;4,188924;19153323,8781
72057594037937045;1,015519;-0,5143183;4,20951;19153357,8685
72057594037937045;1,001784;-0,5144083;4,214558;19153390,8554
72057594037937045;1,001105;-0,5152062;4,213554;19153423,8312
72057594037937045;1,001136;-0,5151568;4,213645;19153457,8813
72057594037937045;1,0059;-0,5188985;4,201146;19153490,8328
72057594037937045;1,005956;-0,5191108;4,201;19153523,8235
72057594037937045;1,003998;-0,5182528;4,203568;19153557,8899
72057594037937045;1,003287;-0,5179162;4,204928;19153590,8205
72057594037937045;1,003451;-0,5178453;4,205779;19153623,8586
72057594037937045;1,003612;-0,5174268;4,206262;19153657,8989
72057594037937045;1,003576;-0,5174883;4,206444;19153690,8325
72057594037937045;1,003697;-0,5174894;4,206761;19153723,8347
72057594037937045;1,00384;-0,5174827;4,20693;19153758,0965
72057594037937045;1,004311;-0,5175722;4,207121;19153790,8449
72057594037937045;1,004526;-0,5174854;4,207156;19153823,8497
72057594037937045;1,004593;-0,5170324;4,207832;19153857,8947
72057594037937045;1,004683;-0,5169909;4,208677;19153890,8381
72057594037937045;1,004799;-0,5171735;4,208609;19153923,8544
72057594037937045;1,004429;-0,5173669;4,209419;19153957,9063
72057594037937045;0,9880005;-0,5190027;4,217121;19153990,8198
72057594037937045;0,9985259;-0,5171595;4,214535;19154023,8583
72057594037937045;0,9990032;-0,517253;4,21417;19154057,9033
72057594037937045;1,032074;-0,5184696;4,195835;19154090,8279
72057594037937045;1,023673;-0,518514;4,192657;19154123,8319
72057594037937045;1,105701;-0,5205162;4,184046;19154157,8872
72057594037937045;1,011169;-0,5220156;4,203964;19154190,8271
72057594037937045;1,011248;-0,5218605;4,20415;19154223,8447
72057594037937045;1,011281;-0,5218991;4,204211;19154257,8992
72057594037937045;1,011927;-0,521526;4,204502;19154290,8489
72057594037937045;1,012498;-0,5210776;4,20428;19154323,8495
72057594037937045;1,013647;-0,5208532;4,20463;19154357,912
72057594037937045;1,01395;-0,5212017;4,203825;19154390,8558
72057594037937045;1,056377;-0,5203994;4,197011;19154423,8278
72057594037937045;1,052644;-0,5200784;4,197993;19154457,8907
72057594037937045;1,044914;-0,519924;4,20331;19154490,8494
72057594037937045;1,051423;-0,520461;4,201956;19154523,8252
72057594037937045;1,080366;-0,6088699;4,106386;19154557,892
72057594037937045;1,059533;-0,5434146;4,221698;19154590,902
72057594037937045;1,020153;-0,5317638;4,251202;19154623,8321
72057594037937045;1,015329;-0,5322837;4,249723;19154657,9172
72057594037937045;1,040923;-0,5643765;4,209149;19154690,9024
72057594037937045;1,045841;-0,6063925;4,174847;19154723,8441
72057594037937045;1,041538;-0,5990085;4,176517;19154757,916
72057594037937045;0,9735751;-0,6004703;4,186872;19154790,8508
72057594037937045;0,970257;-0,566442;4,19684;19154823,8484
72057594037937045;0,898743;-0,5405166;4,242074;19154857,9382
72057594037937045;0,8966879;-0,4706573;4,277371;19154890,8274
72057594037937045;0,9222488;-0,5089836;4,192722;19154923,8297
72057594037937045;0,8544431;-0,5114873;4,192946;19154957,9118
72057594037937045;0,8521401;-0,4314586;4,221448;19154990,8262
72057594037937045;0,7882958;-0,4213296;4,225649;19155023,8481
72057594037937045;0,7958354;-0,3611329;4,261709;19155057,9131
72057594037937045;0,7482848;-0,3363674;4,275532;19155090,839
72057594037937045;0,6748471;-0,3114525;4,250248;19155123,8242
72057594037937045;0,6279815;-0,2648368;4,295829;19155157,9478
72057594037937045;0,5987013;-0,2325603;4,298762;19155190,8002
72057594037937045;0,6012332;-0,2172176;4,311105;19155223,8149
72057594037937045;0,5951397;-0,1964498;4,322206;19155257,9269
72057594037937045;0,5949147;-0,179864;4,345219;19155290,8259
72057594037937045;0,5944402;-0,1724233;4,345669;19155323,8426
72057594037937045;0,5933495;-0,1674826;4,350321;19155357,9
72057594037937045;0,5991545;-0,1557871;4,349454;19155390,8451
72057594037937045;0,5888451;-0,1416815;4,34762;19155423,8261
72057594037937045;0,5871381;-0,1432544;4,34762;19155457,93
72057594037937045;0,5769678;-0,1522177;4,346696;19155490,8477
72057594037937045;0,5480642;-0,1541671;4,355114;19155523,8022
72057594037937045;0,5428904;-0,1617634;4,330417;19155557,904
72057594037937045;0,5209273;-0,1641704;4,335648;19155590,8264
72057594037937045;0,4696276;-0,1673969;4,318643;19155623,8121
72057594037937045;0,4702247;-0,1674281;4,315835;19155657,9172
72057594037937045;0,4497651;-0,1729391;4,305798;19155690,8423
72057594037937045;0,4321695;-0,1715921;4,298093;19155723,7912
72057594037937045;0,3918171;-0,2045771;4,271846;19155757,9041
72057594037937045;0,379431;-0,2032379;4,274808;19155790,8368
72057594037937045;0,3534369;-0,1942365;4,275554;19155823,7959
72057594037937045;0,3432494;-0,1950778;4,273914;19155857,9092
72057594037937045;0,317039;-0,1813908;4,267835;19155890,8321
72057594037937045;0,3032349;-0,1779852;4,267991;19155923,7934
72057594037937045;0,2924806;-0,1665219;4,267975;19155957,8973
72057594037937045;0,2793779;-0,1546827;4,275303;19155990,9201
72057594037937045;0,2665842;-0,1408142;4,279308;19156023,7858
72057594037937045;0,2549959;-0,1137853;4,276749;19156057,9127
72057594037937045;0,2467962;-0,09685902;4,27013;19156090,8407
72057594037937045;0,2287733;-0,09366436;4,27549;19156123,7854
72057594037937045;0,2283251;-0,08703121;4,279681;19156157,9162
72057594037937045;0,2188687;-0,0824346;4,279782;19156190,8254
72057594037937045;0,2073811;-0,08950971;4,293014;19156223,7829
72057594037937045;0,1870653;-0,08224461;4,294669;19156257,9132
72057594037937045;0,1833478;-0,08351249;4,293817;19156290,8229
72057594037937045;0,1738704;-0,09177725;4,293375;19156323,7829
72057594037937045;0,1298676;-0,1102272;4,280696;19156357,9261
72057594037937045;0,126867;-0,1160675;4,285954;19156390,8221
72057594037937045;0,1138502;-0,1271086;4,296337;19156423,7864
72057594037937045;0,1046111;-0,1281176;4,303675;19156457,9137
72057594037937045;0,08604836;-0,1400516;4,299839;19156490,82
72057594037937045;0,06848566;-0,1487966;4,305819;19156523,7843
72057594037937045;0,05522209;-0,1444663;4,306592;19156557,9483
72057594037937045;0,04417018;-0,1279645;4,341661;19156590,82
72057594037937045;0,02103589;-0,1524626;4,351677;19156623,7873
72057594037937045;-0,03791752;-0,150859;4,330366;19156657,9172
72057594037937045;-0,03929406;-0,1534992;4,333593;19156690,7958
72057594037937045;-0,04583509;-0,1575842;4,332689;19156723,7865
72057594037937045;-0,05053261;-0,1550149;4,334189;19156757,9305
72057594037937045;-0,05998905;-0,1667887;4,344502;19156790,8035
72057594037937045;-0,06590732;-0,1579546;4,34653;19156823,7891
72057594037937045;-0,07323405;-0,1534393;4,362372;19156857,8964
72057594037937045;-0,08406152;-0,1418093;4,375491;19156890,7899
72057594037937045;-0,09330346;-0,1246791;4,38318;19156923,784
72057594037937045;-0,1142809;-0,1065267;4,376286;19156957,9212
72057594037937045;-0,1321969;-0,0984894;4,39383;19156990,7963
72057594037937045;-0,1381078;-0,1005341;4,400848;19157023,7879
72057594037937045;-0,1491286;-0,08326826;4,406124;19157057,8863
72057594037937045;-0,1921079;-0,08627288;4,400464;19157090,7887
72057594037937045;-0,2011219;-0,08808337;4,398732;19157123,7884
72057594037937045;-0,2436648;-0,0785379;4,408899;19157157,9106
72057594037937045;-0,259012;-0,07715947;4,383786;19157190,8096
72057594037937045;-0,2843382;-0,08149868;4,390634;19157223,7863
72057594037937045;-0,2958108;-0,08713449;4,403125;19157257,9256
72057594037937045;-0,311745;-0,08965946;4,402719;19157290,8639
72057594037937045;-0,3323643;-0,09173389;4,394637;19157323,7821
72057594037937045;-0,3833315;-0,09833995;4,376347;19157357,9171
72057594037937045;-0,410528;-0,1066834;4,363856;19157390,7837
72057594037937045;-0,4110321;-0,1235055;4,372346;19157423,7821
72057594037937045;-0,4414201;-0,1311911;4,372502;19157457,8945
72057594037937045;-0,4483573;-0,1305788;4,373673;19157490,7897
72057594037937045;-0,4702647;-0,1398408;4,376762;19157523,7757
72057594037937045;-0,4822651;-0,1460047;4,368964;19157557,8993
72057594037937045;-0,5019702;-0,1556136;4,364933;19157590,8734
72057594037937045;-0,515261;-0,1582216;4,356438;19157623,7826
72057594037937045;-0,5408825;-0,1635473;4,349324;19157657,951
72057594037937045;-0,569724;-0,1633016;4,346475;19157690,8623
72057594037937045;-0,5924799;-0,1565059;4,34201;19157723,7908
72057594037937045;-0,6163294;-0,1339644;4,346887;19157757,8896
72057594037937045;-0,6505454;-0,1267337;4,334679;19157790,7894
72057594037937045;-0,6614377;-0,1107234;4,330167;19157823,7972
72057594037937045;-0,6697691;-0,09816051;4,331081;19157857,8943
72057594037937045;-0,704654;-0,07467777;4,334108;19157890,7933
72057594037937045;-0,7135095;-0,06566308;4,323058;19157923,7857
72057594037937045;-0,7196921;-0,06414917;4,320922;19157957,8931
72057594037937045;-0,7347394;-0,0583878;4,320977;19157990,7818
72057594037937045;-0,7550622;-0,0556552;4,314722;19158023,7768
72057594037937045;-0,7633066;-0,05015049;4,30735;19158057,8974
72057594037937045;-0,7699397;-0,04745382;4,30829;19158090,8587
72057594037937045;-0,773033;-0,04512499;4,307784;19158123,7786
72057594037937045;-0,7884841;-0,04194798;4,303479;19158157,8671
72057594037937045;-0,8003619;-0,04842864;4,300436;19158190,7904
72057594037937045;-0,804711;-0,04248999;4,301477;19158223,7795
72057594037937045;-0,8199027;-0,04450222;4,298804;19158257,8689
72057594037937045;-0,8236521;-0,04640679;4,30046;19158290,7832
72057594037937045;-0,8301562;-0,05183817;4,304692;19158323,7808
72057594037937045;-0,8456593;-0,05587643;4,311284;19158357,9073
72057594037937045;-0,8535717;-0,06003112;4,317014;19158390,7922
72057594037937045;-0,86758;-0,06097462;4,318489;19158423,7817
72057594037937045;-0,8890272;-0,0726042;4,337886;19158457,8758
72057594037937045;-0,9108599;-0,08826358;4,345087;19158490,785
72057594037937045;-0,9143195;-0,09924955;4,360283;19158523,7821
72057594037937045;-0,9255943;-0,1043105;4,37793;19158557,8673
72057594037937045;-0,9372516;-0,1200548;4,396895;19158590,7816
72057594037937045;-0,9500539;-0,1260774;4,408434;19158623,7809
72057594037937045;-0,9842529;-0,1367139;4,4294;19158657,8639
72057594037937045;-0,9813994;-0,1359226;4,430271;19158690,9494
72057594037937045;-0,9927692;-0,1368666;4,441896;19158723,8172
72057594037937045;-1,012325;-0,1501127;4,449992;19158757,8691
72057594037937045;-1,030887;-0,1399252;4,451003;19158790,7839
72057594037937045;-1,035242;-0,1357654;4,458984;19158823,7793
72057594037937045;-1,0578;-0,1387609;4,467815;19158857,8691
72057594037937045;-1,064843;-0,1326294;4,467015;19158890,8151
72057594037937045;-1,085942;-0,1268215;4,463619;19158923,7955
72057594037937045;-1,111592;-0,09066769;4,463665;19158957,8632
72057594037937045;-1,124189;-0,0858959;4,456123;19158990,7869
72057594037937045;-1,156093;-0,07423875;4,445998;19159023,7824
72057594037937045;-1,16695;-0,06746992;4,451029;19159057,8619
72057594037937045;-1,187154;-0,06703842;4,444502;19159090,781
72057594037937045;-1,235283;-0,05826599;4,429918;19159123,8315
72057594037937045;-1,256588;-0,05250479;4,421735;19159157,8628
72057594037937045;-1,293642;-0,05294857;4,407945;19159190,784
72057594037937045;-1,321817;-0,04079565;4,38597;19159223,8191
72057594037937045;-1,354757;-0,05073675;4,3856;19159257,8646
72057594037937045;-1,374665;-0,05959439;4,376983;19159290,8174
72057594037937045;-1,410523;-0,05852971;4,360565;19159323,7859
72057594037937045;-1,431147;-0,06421538;4,347934;19159357,8591
72057594037937045;-1,452277;-0,07311773;4,341378;19159390,8183
72057594037937045;-1,496393;-0,09149226;4,320025;19159423,7889
72057594037937045;-1,50271;-0,0976922;4,322732;19159457,8651
72057594037937045;-1,510552;-0,1010726;4,315592;19159490,7833
72057594037937045;-1,527115;-0,1081455;4,320645;19159523,8193
72057594037937045;-1,569085;-0,1235836;4,290551;19159557,8698
72057594037937045;-1,576335;-0,1330524;4,293653;19159590,7833
72057594037937045;-1,593176;-0,138894;4,296126;19159623,7826
72057594037937045;-1,614623;-0,1458021;4,294319;19159657,8639
72057594037937045;-1,619294;-0,1530904;4,291545;19159690,7834
72057594037937045;-1,634819;-0,1547088;4,284823;19159723,781
72057594037937045;-1,651687;-0,1625335;4,272389;19159757,8512
72057594037937045;-1,663588;-0,1625726;4,264904;19159790,8543
72057594037937045;-1,675105;-0,1495749;4,266625;19159823,8254
72057594037937045;-1,690291;-0,1307171;4,260572;19159857,8644
72057594037937045;-1,698979;-0,1224245;4,258268;19159890,7788
72057594037937045;-1,717216;-0,1053401;4,260902;19159923,8199
72057594037937045;-1,7215;-0,09465429;4,259454;19159957,8551
72057594037937045;-1,730046;-0,08172809;4,262905;19159990,8607
72057594037937045;-1,740771;-0,07310618;4,262267;19160023,796
72057594037937045;-1,745634;-0,06993485;4,262126;19160057,8555
72057594037937045;-1,750703;-0,05939252;4,256866;19160090,7908
72057594037937045;-1,752195;-0,05335166;4,25863;19160123,7815
72057594037937045;-1,754016;-0,04834888;4,259647;19160157,8539
72057594037937045;-1,754049;-0,0486701;4,261974;19160190,8002
72057594037937045;-1,759764;-0,04252078;4,269412;19160223,7871
72057594037937045;-1,762433;-0,04237534;4,270798;19160257,8706
72057594037937045;-1,766539;-0,04320894;4,273109;19160290,7832
72057594037937045;-1,770479;-0,04334312;4,274974;19160323,7876
72057594037937045;-1,774848;-0,04505156;4,27924;19160357,8621
72057594037937045;-1,781759;-0,05388483;4,282171;19160390,7867
72057594037937045;-1,792987;-0,05254866;4,291723;19160423,8325
72057594037937045;-1,801181;-0,05373617;4,304343;19160457,8655
72057594037937045;-1,814631;-0,05627891;4,312227;19160490,7884
72057594037937045;-1,820068;-0,06871217;4,325251;19160523,7958
72057594037937045;-1,831896;-0,07253051;4,337821;19160557,8566
72057594037937045;-1,85105;-0,0833028;4,363471;19160590,8555
72057594037937045;-1,855407;-0,09595832;4,366463;19160623,789
72057594037937045;-1,869346;-0,1096202;4,393092;19160657,8652
72057594037937045;-1,875168;-0,1155839;4,400815;19160690,7915
72057594037937045;-1,890094;-0,133297;4,410428;19160723,7895
72057594037937045;-1,900366;-0,1341043;4,419594;19160757,8571
72057594037937045;-1,922593;-0,1411242;4,442286;19160790,7822
72057594037937045;-1,935682;-0,1531111;4,449715;19160823,7878
72057594037937045;-1,955268;-0,1487218;4,464042;19160857,8653
72057594037937045;-1,963373;-0,1499438;4,467937;19160890,7843
72057594037937045;-1,987368;-0,1448954;4,473452;19160923,7891
72057594037937045;-1,995897;-0,1376734;4,479952;19160957,8576
72057594037937045;-2,025904;-0,1315896;4,494631;19160990,804
72057594037937045;-2,03976;-0,1215803;4,498118;19161023,8348
72057594037937045;-2,049678;-0,1076124;4,506055;19161057,8637
72057594037937045;-2,071357;-0,09425391;4,504663;19161090,7968
72057594037937045;-2,107063;-0,07268368;4,505941;19161123,7875
72057594037937045;-2,122676;-0,07422832;4,499403;19161157,8961
72057594037937045;-2,149068;-0,05478157;4,497811;19161190,7832
72057594037937045;-2,180772;-0,05468489;4,495719;19161223,8136
72057594037937045;-2,206566;-0,05585194;4,482151;19161257,8953
72057594037937045;-2,231148;-0,04366045;4,485505;19161290,79
72057594037937045;-2,279973;-0,03613352;4,474936;19161323,7859
72057594037937045;-2,295607;-0,04279402;4,463823;19161357,8744
72057594037937045;-2,331163;-0,03739917;4,45302;19161390,8754
72057594037937045;-2,386508;-0,05681211;4,432428;19161423,7949
72057594037937045;-2,377301;-0,05859713;4,432081;19161457,8591
72057594037937045;-2,418063;-0,06459843;4,419235;19161490,7833
72057594037937045;-2,456923;-0,06670965;4,42092;19161523,7868
72057594037937045;-2,473606;-0,07368425;4,420368;19161557,8733
72057594037937045;-2,501616;-0,1281459;4,379733;19161590,8222
72057594037937045;-2,510185;-0,1348189;4,381981;19161623,7946
72057594037937045;-2,537895;-0,1453748;4,367815;19161657,8605
72057594037937045;-2,548199;-0,1558544;4,36634;19161690,786
72057594037937045;-2,584358;-0,2111783;4,34324;19161723,7861
72057594037937045;-2,591399;-0,2034965;4,342919;19161757,8644
72057594037937045;-2,615986;-0,177642;4,31543;19161790,7834
72057594037937045;-2,633346;-0,1757547;4,329282;19161823,787
72057594037937045;-2,663878;-0,1329754;4,322899;19161857,8691
72057594037937045;-2,67632;-0,1816454;4,33911;19161890,7937
72057594037937045;-2,679471;-0,131998;4,330445;19161923,8241
72057594037937045;-2,681913;-0,1199498;4,333229;19161957,8576
72057594037937045;-2,687095;-0,09836342;4,33207;19161990,891
72057594037937045;-2,667998;-0,06915554;4,321344;19162023,7892
72057594037937045;-2,713435;-0,09197966;4,348216;19162057,8615
72057594037937045;-2,729666;-0,1023691;4,354954;19162090,8557
72057594037937045;-2,737674;-0,09456024;4,318666;19162123,7777
72057594037937045;-2,759269;-0,07790259;4,329793;19162157,8594
72057594037937045;-2,758728;-0,09063751;4,351961;19162190,7874
72057594037937045;-2,767963;-0,09294014;4,353372;19162223,7863
72057594037937045;-2,823912;-0,04977499;4,349195;19162257,8608
72057594037937045;-2,815995;-0,123707;4,338624;19162290,7922
72057594037937045;-2,843468;-0,7222785;4,309904;19162323,7927
72057594037937045;-2,842344;-0,7171651;4,32195;19162357,8787
72057594037937045;-2,894289;-0,7514515;4,380129;19162390,7888
72057594037937045;-2,878335;-0,4734247;4,428077;19162423,7906
72057594037937045;-2,937937;-0,877156;4,355758;19162457,8911
72057594037937045;-2,938127;-1,041929;4,300135;19162490,785
72057594037937045;-3,047846;-0,08544741;4,355907;19162523,7856
72057594037937045;-2,894862;-1,221899;4,213247;19162557,8899
72057594037937045;-3,109811;-0,8132941;4,425045;19162590,7932
72057594037937045;0;0;0;19162623,789
72057594037937045;0;0;0;19162657,8656
72057594037937045;0;0;0;19162690,7906
72057594037937045;0;0;0;19162723,7848
72057594037937045;0;0;0;19162757,8857
72057594037937148;-1,495564;-0,3866331;3,77164;19187023,828
72057594037937148;-1,51432;-0,412088;3,756578;19187057,8726
72057594037937148;-1,565677;-0,4509939;3,727849;19187090,8962
72057594037937148;-1,612087;-0,4998419;3,711898;19187123,8037
72057594037937148;-1,672783;-0,545603;3,708301;19187157,8705
72057594037937148;-1,712553;-0,6049007;3,710823;19187190,8681
72057594037937148;-1,770253;-0,6371911;3,731263;19187223,8025
72057594037937148;-1,819138;-0,6628214;3,740171;19187257,8889
72057594037937148;-1,870625;-0,6733915;3,779881;19187290,8711
72057594037937148;-1,936231;-0,6972292;3,820225;19187323,8196
72057594037937148;-1,967005;-0,6823293;3,86761;19187357,8715
72057594037937148;-2,032704;-0,6633478;3,905274;19187390,869
72057594037937148;-2,078197;-0,6846212;3,948981;19187423,7962
72057594037937148;-2,107094;-0,6709824;3,993017;19187457,8749
72057594037937148;-2,111566;-0,6312287;4,028908;19187490,8785
72057594037937148;-2,124594;-0,6313214;4,090693;19187523,7979
72057594037937148;-2,137971;-0,5843074;4,105448;19187557,8767
72057594037937148;-2,130409;-0,5643144;4,11933;19187590,8934
72057594037937148;-2,166102;-0,5795033;4,213664;19187623,7924
72057594037937148;-2,091468;-0,4388995;4,262159;19187657,8793
72057594037937148;-2,05621;-0,4006658;4,310901;19187690,9093
72057594037937148;-2,000358;-0,3377502;4,36822;19187723,795
72057594037937148;-1,90071;-0,3249741;4,440885;19187757,8669
72057594037937148;-1,886101;-0,3259398;4,42346;19187790,8692
72057594037937148;-1,854455;-0,3200146;4,427466;19187823,8194
72057594037937148;-1,787999;-0,3143119;4,479561;19187857,8836
72057594037937148;-1,755853;-0,3230965;4,460006;19187890,8872
72057594037937148;-1,696956;-0,1762164;4,553463;19187923,7968
72057594037937148;-1,674052;-0,2679055;4,533843;19187957,8675
72057594037937148;-1,644381;-0,2746895;4,513132;19187990,874
72057594037937148;-1,652179;-0,2936863;4,492828;19188023,7969
72057594037937148;-1,643344;-0,3288943;4,464206;19188057,9106
72057594037937148;-1,639269;-0,3322571;4,457154;19188090,8915
72057594037937148;-1,641623;-0,3364412;4,452033;19188123,7965
72057594037937148;-1,647938;-0,3326035;4,448345;19188157,9123
72057594037937148;-1,658486;-0,3246343;4,446856;19188190,877
72057594037937148;-1,697569;-0,28732;4,457217;19188223,8115
72057594037937148;-1,702508;-0,2960892;4,461536;19188257,8701
72057594037937148;-1,724173;-0,2857114;4,481236;19188290,8767
72057594037937148;-1,718046;-0,2968684;4,491284;19188323,8145
72057594037937148;-1,723666;-0,2792392;4,506705;19188357,8689
72057594037937148;-1,716597;-0,2736129;4,51294;19188390,869
72057594037937148;-1,712418;-0,2645705;4,523897;19188423,7996
72057594037937148;-1,788717;-0,4911973;4,538292;19188457,9155
72057594037937148;-1,882209;-0,587041;4,545394;19188490,875
72057594037937148;-1,876384;-0,3997538;4,569026;19188523,8026
72057594037937148;-1,723267;-0,2144467;4,555468;19188557,866
72057594037937148;-1,752732;-0,1922672;4,551743;19188590,8798
72057594037937148;0;0;0;19188623,818
72057594037937148;-0,08841673;-0,01089425;0,204798;19188657,8712
72057594037937148;0;0;0;19188690,8734
72057594037937292;-1,845004;-0,3432566;3,581244;19192290,872
72057594037937292;-1,817502;-0,3160512;3,623742;19192323,7987
72057594037937292;-1,797355;-0,2426307;3,676896;19192357,874
72057594037937292;-1,729675;-0,2506112;3,67832;19192390,8643
72057594037937292;-1,748881;-0,2585353;3,677913;19192423,8026
72057594037937292;-1,624318;-0,3640576;3,517916;19192457,8715
72057594037937292;-1,597707;-0,376697;3,515557;19192490,8686
72057594037937292;-1,562477;-0,3776267;3,526528;19192523,812
72057594037937292;-1,510086;-0,4122599;3,533602;19192557,9027
72057594037937292;-1,46137;-0,4552888;3,515201;19192590,8793
72057594037937292;-1,448816;-0,2717061;3,705091;19192623,7975
72057594037937292;-1,473584;-0,2894816;3,658152;19192657,8733
72057594037937292;-1,419254;-0,3156962;3,635897;19192690,879
72057594037937292;-1,350988;-0,3410476;3,615508;19192723,7955
72057594037937292;-1,232066;-0,4081292;3,610189;19192757,9028
72057594037937292;-1,204759;-0,5074534;3,61371;19192790,8794
72057594037937292;-1,213547;-0,5153477;3,663212;19192823,7929
72057594037937292;-1,265649;-0,5398257;3,71305;19192857,8734
72057594037937292;-1,365468;-0,5593746;3,752338;19192890,8761
